,Suburb,Rooms,Type,Price,Method,Real estate,Distance,Bathroom,Car,Land size,Building area,Year built,Council area,Lattitude,Longtitude,Region name,Property count,Year Sold,Month Sold
13574,Westmeadows,3,h,582000.0,S,Red,16.5,2.0,2.0,256.0,,,,-37.67917,144.8939,Northern Metropolitan,2474.0,2017,8
9758,Watsonia,3,h,1010000.0,S,Buckingham,14.5,1.0,2.0,700.0,,,Banyule,-37.70994,145.07997,Northern Metropolitan,2329.0,2017,6
832,Bentleigh East,4,h,1415000.0,S,Buxton,13.9,2.0,2.0,604.0,177.0,1970.0,Glen Eira,-37.9153,145.0707,Southern Metropolitan,10969.0,2016,10
13520,Point Cook,4,h,527000.0,SP,Point,14.7,2.0,2.0,400.0,136.0,2011.0,,-37.90858,144.77771,Western Metropolitan,15542.0,2017,8
7579,Brighton East,3,h,1975000.0,S,Kay,10.7,1.0,2.0,688.0,,,Bayside,-37.9212,145.013,Southern Metropolitan,6938.0,2017,5
374,Ashburton,2,u,500000.0,VB,Fletchers,11.0,1.0,1.0,710.0,,2010.0,Boroondara,-37.8636,145.0794,Southern Metropolitan,3052.0,2017,4
8012,Ivanhoe East,5,h,2325000.0,PI,Jellis,9.0,3.0,2.0,737.0,325.0,2008.0,Banyule,-37.7794,145.0647,Eastern Metropolitan,1554.0,2017,5
4908,Preston,3,h,550000.0,VB,Love,8.8,2.0,1.0,164.0,,,Darebin,-37.7335,145.0374,Northern Metropolitan,14577.0,2016,8
3557,Kensington,3,t,790000.0,SP,Edward,4.2,2.0,2.0,1181.0,136.0,2003.0,Melbourne,-37.7982,144.9202,Northern Metropolitan,5263.0,2016,8
5359,Richmond,4,h,1591000.0,S,Collins,2.6,2.0,1.0,263.0,145.0,1900.0,Yarra,-37.8261,145.0127,Northern Metropolitan,14949.0,2016,9
6162,Surrey Hills,4,h,1725000.0,S,Jellis,11.2,2.0,2.0,798.0,,,Boroondara,-37.8308,145.0916,Southern Metropolitan,5457.0,2016,6
9321,South Melbourne,2,u,530000.0,VB,Greg,1.9,1.0,1.0,1646.0,52.0,2012.0,Port Phillip,-37.83406,144.97131000000005,Southern Metropolitan,5943.0,2017,3
4780,Port Melbourne,2,t,779000.0,S,Frank,3.8,1.0,1.0,0.0,,,Melbourne,-37.8396,144.9391,Southern Metropolitan,8648.0,2016,9
7669,Burwood,5,h,1225000.0,S,Buxton,11.7,1.0,2.0,633.0,182.0,1960.0,Whitehorse,-37.8557,145.1285,Southern Metropolitan,5678.0,2017,4
3922,Maribyrnong,3,h,1320000.0,S,Nelson,8.7,2.0,2.0,645.0,211.0,1900.0,Maribyrnong,-37.7662,144.8971,Western Metropolitan,4918.0,2016,10
3440,Keilor East,3,h,935000.0,S,Nelson,12.8,1.0,2.0,662.0,,,Moonee Valley,-37.738,144.869,Western Metropolitan,5629.0,2017,4
1022,Braybrook,3,h,730000.0,S,Barry,10.8,2.0,2.0,544.0,135.0,1970.0,Maribyrnong,-37.7815,144.855,Western Metropolitan,3589.0,2017,11
6568,Windsor,4,h,2050000.0,PI,Marshall,5.1,2.0,1.0,321.0,,,Stonnington,-37.8559,144.9948,Southern Metropolitan,4380.0,2017,4
8594,Elsternwick,2,u,740000.0,SP,Gary,8.5,1.0,1.0,0.0,97.0,1960.0,Glen Eira,-37.8881,145.0097,Southern Metropolitan,4898.0,2017,8
8975,Tullamarine,3,h,500000.0,SP,Jason,12.9,1.0,1.0,268.0,,,Hume,-37.70367,144.88081,Western Metropolitan,3296.0,2017,1
12108,Northcote,4,h,1515000.0,S,Jellis,5.3,1.0,2.0,318.0,161.0,1920.0,Darebin,-37.7631,144.99884,Northern Metropolitan,11364.0,2017,7
293,Ascot Vale,2,h,750000.0,SP,Maddison,5.9,1.0,1.0,226.0,92.0,1920.0,Moonee Valley,-37.7745,144.9093,Western Metropolitan,6567.0,2016,4
860,Bentleigh East,2,h,722000.0,S,Buxton,13.9,2.0,1.0,201.0,79.0,2005.0,Glen Eira,-37.9293,145.0657,Southern Metropolitan,10969.0,2016,4
10335,Heidelberg Heights,3,u,630000.0,VB,Miles,8.8,1.0,1.0,277.0,,,Banyule,-37.73426,145.05986000000001,Eastern Metropolitan,2947.0,2017,5
7827,Fawkner,3,h,700000.0,SP,Ray,12.4,1.0,2.0,650.0,,,Moreland,-37.7023,144.9773,Northern Metropolitan,5070.0,2017,6
7931,Hampton,2,u,860000.0,S,Buxton,13.7,1.0,1.0,90.0,90.0,1962.0,Bayside,-37.9354,144.9994,Southern Metropolitan,5454.0,2017,4
7418,Keilor Park,4,t,746000.0,S,Barry,14.5,3.0,1.0,308.0,174.0,1970.0,Brimbank,-37.7231,144.8602,Western Metropolitan,1119.0,2016,5
11009,Epping,3,h,441000.0,S,HAR,19.6,2.0,1.0,210.0,,,Whittlesea,-37.63463,145.03863,Northern Metropolitan,10926.0,2017,12
11646,Deer Park,3,h,572000.0,S,hockingstuart,14.8,3.0,6.0,585.0,,,Brimbank,-37.75907,144.75923999999995,Western Metropolitan,6388.0,2017,7
13244,Murrumbeena,3,h,1321188.0,SP,Woodards,10.1,1.0,1.0,586.0,200.0,1945.0,,-37.90584000000001,145.0725,Southern Metropolitan,4442.0,2017,9
10106,Ascot Vale,3,h,1530000.0,S,Nelson,4.3,2.0,1.0,257.0,162.0,1915.0,Moonee Valley,-37.77727,144.92655,Western Metropolitan,6567.0,2017,5
6466,Watsonia,3,h,645000.0,S,Ray,14.9,1.0,1.0,355.0,111.0,1966.0,Banyule,-37.7065,145.0825,Northern Metropolitan,2329.0,2016,8
10091,Windsor,3,h,2080000.0,PI,Kay,4.6,2.0,2.0,754.0,177.8,1905.0,Stonnington,-37.856790000000004,145.00089,Southern Metropolitan,4380.0,2017,6
730,Bentleigh,2,u,420000.0,PI,Buxton,13.0,1.0,0.0,1045.0,,,Glen Eira,-37.9158,145.0379,Southern Metropolitan,6795.0,2016,12
2056,Coburg North,2,h,820000.0,SP,Nelson,9.2,1.0,4.0,629.0,120.0,1960.0,Moreland,-37.7276,144.9688,Northern Metropolitan,3445.0,2016,12
5152,Reservoir,3,h,622500.0,S,Ray,11.2,1.0,1.0,456.0,94.0,1960.0,Darebin,-37.7038,145.0281,Northern Metropolitan,21650.0,2016,9
4538,Oak Park,3,u,550000.0,PI,Brad,11.5,1.0,1.0,196.0,,,Moreland,-37.7216,144.9157,Northern Metropolitan,2651.0,2016,11
8195,Oakleigh,4,h,1840000.0,S,Woodards,14.0,2.0,2.0,598.0,222.0,1900.0,Monash,-37.898,145.0928,Southern Metropolitan,3224.0,2017,4
3745,Maidstone,3,h,935000.0,S,Nelson,9.2,1.0,2.0,485.0,,,Maribyrnong,-37.7905,144.8812,Western Metropolitan,3873.0,2016,10
6040,Sunshine North,3,h,700000.0,S,Barry,13.3,1.0,2.0,538.0,111.0,1975.0,Brimbank,-37.7704,144.8384,Western Metropolitan,4217.0,2016,6
2412,Essendon,3,h,1134000.0,S,Barry,8.0,1.0,1.0,551.0,114.0,1950.0,Moonee Valley,-37.7571,144.9335,Western Metropolitan,9264.0,2016,9
6,Abbotsford,3,h,1876000.0,S,Nelson,2.5,2.0,0.0,245.0,210.0,1910.0,Yarra,-37.8024,144.9993,Northern Metropolitan,4019.0,2016,7
9085,Carrum,4,h,965000.0,SP,Buxton,31.2,1.0,3.0,1000.0,,,Kingston,-38.079209999999996,145.12761,South-Eastern Metropolitan,1989.0,2017,3
3507,Kensington,3,h,852000.0,S,Nelson,4.2,1.0,1.0,166.0,138.0,2000.0,Melbourne,-37.7929,144.9197,Northern Metropolitan,5263.0,2016,3
8222,Pascoe Vale,5,h,1410000.0,PI,Brad,9.9,3.0,4.0,1004.0,,,Moreland,-37.7321,144.9353,Northern Metropolitan,7485.0,2017,4
10723,Kensington,2,u,710000.0,VB,Alexkarbon,3.4,2.0,1.0,2135.0,132.0,,Melbourne,-37.795609999999996,144.93499,Northern Metropolitan,5263.0,2017,8
3937,Maribyrnong,4,h,940000.0,S,GL,8.7,2.0,1.0,325.0,,2004.0,Maribyrnong,-37.7822,144.892,Western Metropolitan,4918.0,2016,4
3604,Kew,3,h,1878000.0,SP,Jellis,5.6,2.0,1.0,392.0,426.0,2015.0,Boroondara,-37.8081,145.0263,Southern Metropolitan,10331.0,2016,10
11577,Ashwood,4,h,1450000.0,S,Fletchers,10.2,2.0,1.0,803.0,154.0,1965.0,Monash,-37.86162,145.11042,Southern Metropolitan,2894.0,2017,7
4518,Oak Park,4,h,920000.0,S,Ray,11.5,2.0,2.0,780.0,179.0,1965.0,Moreland,-37.7168,144.9171,Northern Metropolitan,2651.0,2016,7
6644,Yarraville,3,h,931000.0,S,Douglas,7.0,1.0,1.0,442.0,,,Maribyrnong,-37.8182,144.8727,Western Metropolitan,6543.0,2017,4
1847,Caulfield South,3,u,1110000.0,S,hockingstuart,9.3,2.0,1.0,299.0,,,Glen Eira,-37.8891,145.0294,Southern Metropolitan,5051.0,2016,7
3765,Maidstone,3,t,657000.0,S,Nguyen,9.2,2.0,2.0,159.0,,,Maribyrnong,-37.7846,144.87,Western Metropolitan,3873.0,2016,7
5913,Strathmore,2,h,535000.0,S,Considine,9.7,1.0,1.0,151.0,,,Moonee Valley,-37.7296,144.9234,Western Metropolitan,3284.0,2016,4
11453,Newport,3,h,740000.0,S,Greg,6.2,1.0,2.0,204.0,,,Hobsons Bay,-37.84234,144.86622,Western Metropolitan,5498.0,2017,7
12697,Coburg,3,t,880000.0,S,Brad,6.7,1.0,1.0,771.0,104.0,2004.0,,-37.747009999999996,144.96368999999999,Northern Metropolitan,11204.0,2017,9
5739,Southbank,2,u,660000.0,S,RT,1.2,1.0,1.0,0.0,77.0,2000.0,Melbourne,-37.8288,144.9679,Southern Metropolitan,8400.0,2016,11
1386,Brunswick,4,h,1755000.0,S,Jellis,5.2,2.0,1.0,354.0,199.0,1910.0,Moreland,-37.7745,144.9523,Northern Metropolitan,11918.0,2016,8
6584,Windsor,2,u,380000.0,VB,hockingstuart,5.1,1.0,1.0,0.0,71.0,1970.0,Port Phillip,-37.8555,145.0018,Southern Metropolitan,4380.0,2016,7
2651,Footscray,3,t,585000.0,S,Nelson,6.4,1.0,1.0,259.0,,,Maribyrnong,-37.7955,144.9063,Western Metropolitan,7570.0,2016,3
3743,Maidstone,2,t,600000.0,S,hockingstuart,9.2,1.0,2.0,127.0,112.0,,Maribyrnong,-37.7859,144.8787,Western Metropolitan,3873.0,2016,10
3955,Maribyrnong,4,h,1215000.0,S,Raine,8.7,3.0,4.0,613.0,142.0,1950.0,Maribyrnong,-37.7799,144.8879,Western Metropolitan,4918.0,2016,9
8694,Williamstown North,3,h,1575000.0,S,Sweeney,8.9,1.0,1.0,860.0,160.0,1950.0,Hobsons Bay,-37.8565,144.8865,Western Metropolitan,802.0,2017,5
1732,Carnegie,2,t,930000.0,S,hockingstuart,11.4,2.0,1.0,166.0,170.0,2009.0,Glen Eira,-37.8982,145.0488,Southern Metropolitan,7822.0,2016,10
4939,Preston,3,u,798000.0,S,Nelson,8.8,2.0,2.0,212.0,,2005.0,Darebin,-37.7359,145.0147,Northern Metropolitan,14577.0,2016,10
10170,Bundoora,3,h,714000.0,S,Barry,12.1,1.0,2.0,412.0,,,Banyule,-37.6993,145.06193000000005,Northern Metropolitan,10175.0,2017,5
7729,Chadstone,3,u,701000.0,PI,Ray,13.6,2.0,2.0,235.0,112.0,2000.0,Monash,-37.8856,145.0934,Southern Metropolitan,3582.0,2017,8
4444,Northcote,3,h,1160000.0,S,hockingstuart,5.5,3.0,2.0,425.0,,,Darebin,-37.7684,145.0099,Northern Metropolitan,11364.0,2016,4
2981,Hadfield,4,h,600500.0,S,YPA,12.1,2.0,1.0,462.0,161.0,1970.0,Moreland,-37.7062,144.9387,Northern Metropolitan,2606.0,2016,10
5166,Reservoir,2,u,424000.0,S,Barry,11.2,1.0,1.0,141.0,81.0,1980.0,Darebin,-37.7149,145.0009,Northern Metropolitan,21650.0,2016,6
9569,Hampton,3,u,970000.0,S,Buxton,13.8,2.0,2.0,0.0,99.0,2005.0,Bayside,-37.93538,145.00224,Southern Metropolitan,5454.0,2017,6
10496,Roxburgh Park,4,h,500000.0,S,Raine,20.6,2.0,2.0,383.0,,2006.0,Hume,-37.61132,144.92075,Northern Metropolitan,5833.0,2017,5
11257,Wyndham Vale,4,h,500000.0,SP,YPA,27.2,2.0,1.0,512.0,179.0,2005.0,Wyndham,-37.87959,144.60977,Western Metropolitan,5262.0,2017,12
9252,Mount Waverley,5,h,1450000.0,S,JRW,14.2,2.0,2.0,728.0,,,Monash,-37.88409,145.12368999999995,Eastern Metropolitan,13366.0,2017,3
4931,Preston,3,h,910000.0,S,Ray,8.8,1.0,1.0,486.0,,,Darebin,-37.7395,144.9966,Northern Metropolitan,14577.0,2016,5
4585,Parkville,4,h,2375000.0,S,Red,2.6,2.0,2.0,182.0,,,Melbourne,-37.7965,144.9544,Northern Metropolitan,2309.0,2016,11
3220,Hawthorn,2,u,627500.0,S,Jellis,4.6,2.0,2.0,0.0,89.0,2000.0,Boroondara,-37.8213,145.0224,Southern Metropolitan,11308.0,2016,8
